ID,계약,상품명,규격,공급자명,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,원코드
91599219,n,산소포장용기 HS-33호 (검),,(주)대진산업,2,n,0 ,1 ,187 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599221,n,산소포장용기 HS-66호 (투명),,(주)대진산업,2,n,0 ,1 ,308 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599222,n,산소포장용기 HS-88호 (투명),,(주)대진산업,2,n,0 ,1 ,363 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599218,n,상추봉투(무지) 300*255+50,,(주)대진산업,2,n,0 ,1 ,50 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499102,n,샘플,,(주)대진산업,2,n,0 ,1 ,"11,960 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
90299112,n,생수통 900ml (캡포함),,(주)대진산업,2,n,0 ,1 ,248 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
88043872,n,성형 죽용기 특대 [반투명] 세트,,(주)대진산업,2,n,0 ,300 ,347 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299141,n,세일스티커 오늘의 세일 (CSS-01),,(주)대진산업,2,n,0 ,1 ,25 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
9249919,n,세제세트,,(주)대진산업,2,n,0 ,1 ,"5,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
9249901,n,셰프라인냄비세트,,(주)대진산업,2,n,0 ,1 ,"27,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
7899005,n,숫돌거친1000,,(주)대진산업,2,n,0 ,1 ,"7,590 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
7899004,n,숫돌고운1000,,(주)대진산업,2,n,0 ,1 ,"13,750 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
60799042,n,슈퍼타이 10kg (리필),,(주)대진산업,2,n,0 ,2 ,"12,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8801051202922 
28299117,n,스치로폴박스 25kg,,(주)대진산업,2,n,0 ,1 ,"4,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299109,n,스치로폼(백) 10KG 12호,,(주)대진산업,2,n,0 ,1 ,"2,495 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599229,n,스치로폼(백) 2KG,,(주)대진산업,2,n,0 ,1 ,"1,210 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599264,n,스치로폼(백) 송이1KG,,(주)대진산업,2,n,0 ,1 ,"1,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299132,n,스치로폼(백) 정육 C3,,(주)대진산업,2,n,0 ,12 ,"1,650 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299133,n,스치로폼(백) 정육 C4,,(주)대진산업,2,n,0 ,12 ,"2,200 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299150,n,스치로폼(백) 정육 C5,,(주)대진산업,2,n,0 ,12 ,"2,420 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599228,n,스치로폼(백) D2,,(주)대진산업,2,n,0 ,1 ,"2,310 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599254,n,스쿠프(플라스틱),,(주)대진산업,2,n,0 ,1 ,"7,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599253,n,스킨용기 TPS_4호,,(주)대진산업,2,n,0 ,1 ,165 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
9249946,n,스티커 원형한돈 (P-01),,(주)대진산업,2,n,0 ,1 ,25 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299173,n,스티커 호주산원형 호주청정우 CC-01,,(주)대진산업,2,n,0 ,1 ,25 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
10599071,n,스프라이트케니스터 1.8,,(주)대진산업,2,n,0 ,1 ,"3,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599227,n,신갈비 2K,,(주)대진산업,2,n,0 ,1 ,264 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
92899053,n,신조이방한장화(남.여),,(주)대진산업,2,n,0 ,1 ,"17,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299143,n,신형사각등바구니 3호,,(주)대진산업,2,n,0 ,1 ,"2,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299144,n,신형사각등바구니 4호,,(주)대진산업,2,n,0 ,1 ,"3,480 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599055,n,실링용기 70 (tip-073),,(주)대진산업,2,n,0 ,600 ,198 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699093,n,실링용기 84호(072),230*180*65,(주)대진산업,2,n,0 ,500 ,240 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499961,n,실속세트,,(주)대진산업,2,n,0 ,1 ,"4,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
90999030,n,쓰레기봉투 90*110,,(주)대진산업,2,n,0 ,1 ,169 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499093,n,쓰레기통,,(주)대진산업,2,n,0 ,1 ,"25,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91199055,n,씰링용기 TY-21호 검정 (600G),,(주)대진산업,2,n,0 ,1 ,89 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91199056,n,씰링용기 TY-2호 검정 (800G),,(주)대진산업,2,n,0 ,1 ,104 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599236,n,아이스팩 (반) 기성 15*20,,(주)대진산업,2,n,0 ,1 ,330 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399108,n,야채봉투 PP 22*55,,(주)대진산업,2,n,0 ,1800 ,47 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399117,n,야채봉투 PP 25*55,,(주)대진산업,2,n,0 ,1800 ,61 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399091,n,야채봉투 pp 40*50,,(주)대진산업,2,n,0 ,1200 ,82 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399068,n,야채봉투PP19*30,,(주)대진산업,2,n,0 ,1 ,26 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399111,n,야채봉투PP25*40,,(주)대진산업,2,n,0 ,2200 ,43 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
27499009,n,옷핀(대),,(주)대진산업,2,n,0 ,1 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299077,n,용기접착용용기,23195(백색),(주)대진산업,2,n,0 ,600 ,195 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
9249944,n,우레탄 앞치마 반투명 H형 (대),,(주)대진산업,2,n,0 ,1 ,"10,230 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499926,n,운반비,,(주)대진산업,2,n,0 ,1 ,"3,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399083,n,원예혁신 야채봉투 풀발이 20*30,,(주)대진산업,2,n,0 ,1 ,30 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399086,n,원예혁신 야채봉투 풀발이 22*74,,(주)대진산업,2,n,0 ,1 ,81 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399084,n,원예혁신 야채봉투 풀발이 30*40,,(주)대진산업,2,n,0 ,1 ,50 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399085,n,원예혁신 야채봉투 풀발이 35*50,,(주)대진산업,2,n,0 ,1 ,81 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399097,n,원주시로컬 상추/쌈채소 (no_5),,(주)대진산업,2,n,0 ,1 ,86 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399093,n,원주시로컬푸드 고추 (no_1),,(주)대진산업,2,n,0 ,1 ,59 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399094,n,원주시로컬푸드 근채류 (no_2),,(주)대진산업,2,n,0 ,1 ,135 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399095,n,원주시로컬푸드 깻잎 (no_3),,(주)대진산업,2,n,0 ,1 ,51 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399114,n,원주시로컬푸드 대파 18*75,,(주)대진산업,2,n,0 ,1 ,116 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399096,n,원주시로컬푸드 부추 (no_4),,(주)대진산업,2,n,0 ,1 ,67 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399107,n,원주시로컬푸드 상추 33*22 (no_15),,(주)대진산업,2,n,0 ,1 ,95 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399098,n,원주시로컬푸드 잡곡 (no_6),,(주)대진산업,2,n,0 ,1 ,254 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399099,n,원주시로컬푸드 중파 (no_7),,(주)대진산업,2,n,0 ,1 ,100 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399100,n,원주시로컬푸드 쪽파 (no_8),,(주)대진산업,2,n,0 ,1 ,56 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399101,n,원주시로컬푸드 PE 20*30 (no_9),,(주)대진산업,2,n,0 ,1 ,26 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399102,n,원주시로컬푸드 PE 30*40 (no_10),,(주)대진산업,2,n,0 ,1 ,48 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399103,n,원주시로컬푸드 PE 30*50 (no_11),,(주)대진산업,2,n,0 ,1 ,55 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399105,n,원주시로컬푸드 PE 40*50 (no_13),,(주)대진산업,2,n,0 ,1 ,86 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399104,n,원주시로컬푸드 PE 40*70 (no_12),,(주)대진산업,2,n,0 ,1 ,122 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399106,n,원주시로컬푸드 PP 25*30 (no_14),,(주)대진산업,2,n,0 ,1 ,36 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399116,n,원주푸드 대파 22*74,,(주)대진산업,2,n,0 ,1 ,21 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599238,n,월계수잎,,(주)대진산업,2,n,0 ,1 ,"7,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699317,n,웰빙배F28,,(주)대진산업,2,n,0 ,2000 ,120 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
92599018,n,유니폼 상의,,(주)대진산업,2,n,0 ,1 ,"22,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92599019,n,유니폼 하의,,(주)대진산업,2,n,0 ,1 ,"17,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
5599004,n,육도,,(주)대진산업,2,n,0 ,1 ,"44,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299171,n,육즙분리지(분홍)크록스 c-164,,(주)대진산업,2,n,0 ,1 ,"45,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699328,n,이중실망 17cm,,(주)대진산업,2,n,0 ,1 ,"204,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599234,n,일회용 위생가운,,(주)대진산업,2,n,0 ,1 ,"4,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599233,n,일회용 헤어캡,,(주)대진산업,2,n,0 ,1 ,"12,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
55599053,n,전사뚝배기(중),,(주)대진산업,2,n,0 ,1 ,"9,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
35699064,n,전지가위,,(주)대진산업,2,n,0 ,1 ,"4,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499552,n,제니퍼룸 진공포장기,,(주)대진산업,2,n,0 ,1 ,"95,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
5299025,n,제로커버 믹싱볼 3종,,(주)대진산업,2,n,0 ,8 ,"13,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91199050,n,젤아이스 (한우) 27*36,,(주)대진산업,2,n,0 ,16 ,880 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91199051,n,젤아이스(완) 16*24,,(주)대진산업,2,n,0 ,1 ,550 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51499010,n,지퍼백 50mic*30*35(원예),,(주)대진산업,2,n,0 ,1 ,66 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51499011,n,지퍼백 55mic*40*50(원예),,(주)대진산업,2,n,0 ,1 ,132 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51499002,n,지퍼백(인쇄) 30*40,,(주)대진산업,2,n,0 ,1 ,283 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499117,n,직사각교자상,,(주)대진산업,2,n,0 ,1 ,"66,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299099,n,진공필름 0.7 250*350,,(주)대진산업,2,n,0 ,1 ,87 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299175,n,진공필름 0.7 300*400,,(주)대진산업,2,n,0 ,1 ,108 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299098,n,진공필름 0.7 450*600,M-90,(주)대진산업,2,n,0 ,1 ,264 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299095,n,진공필름0.5 250*350,,(주)대진산업,2,n,0 ,1 ,85 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599223,n,진공필름0.5 250*650,,(주)대진산업,2,n,0 ,1 ,150 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599225,n,진공필름0.5 400*500,,(주)대진산업,2,n,0 ,1 ,187 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599248,n,진공필름0.5 400*600,,(주)대진산업,2,n,0 ,1 ,220 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599224,n,진공필름0.5 400*700,,(주)대진산업,2,n,0 ,1 ,264 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599226,n,진공필름0.6 200*300,,(주)대진산업,2,n,0 ,1 ,62 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599247,n,진공필름0.6 300*400,,(주)대진산업,2,n,0 ,1 ,132 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299165,n,청도반시 종이케이스,,(주)대진산업,2,n,0 ,1 ,550 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699128,n,초밥용기 BS2800(몸체만),,(주)대진산업,2,n,0 ,400 ,189 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699127,n,친환경포리마18호,,(주)대진산업,2,n,0 ,10 ,"10,450 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92699047,n,"컵1300cc(검정)컵, 뚜껑포함",,(주)대진산업,2,n,0 ,1 ,"125,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699231,n,코팅 붕어 소(BS-100),,(주)대진산업,2,n,0 ,500 ,297 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51139007,y,크린센스 업소용롤백(중)30*40*500,,(주)코멕스라텍스,2,n,0 ,12 ,"4,518 ",\0,,,,0,\0,\0,,,,0,\0,\0,8809057680232 
61399027,n,크린콜20L,,(주)대진산업,2,n,0 ,1 ,"68,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28499003,n,큰 5단카,,(주)대진산업,2,n,0 ,1 ,"132,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
51299019,n,키친아트 안심 일회용품 3종,,(주)대진산업,2,n,0 ,30 ,"2,700 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499031,n,키친아트 유리포트 1.7리터,,(주)대진산업,2,n,0 ,6 ,"22,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499995,n,키친아트 전기그릴 LU4626,,(주)대진산업,2,n,0 ,4 ,"25,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499032,n,키친아트 큐티 멀티포트 1.8,,(주)대진산업,2,n,0 ,12 ,"26,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699230,n,타원형코팅회접시 S-380,,(주)대진산업,2,n,0 ,400 ,275 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599156,n,태방 101-1k 포도1KG,230*165*125,(주)대진산업,2,n,0 ,300 ,297 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599114,n,태방 101-2 데라포도200g,175*105*75,(주)대진산업,2,n,0 ,750 ,119 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
5166116,n,"태방 101-9(포도900g,방울1kg)",,(주)대진산업,2,n,0 ,270 ,281 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599257,n,"태방 103-8S 포도,귤 800g",w195*155*100,(주)대진산업,2,n,0 ,500 ,176 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599128,n,"태방 201-1.2k 자두,키위1.2kg",235*165*90,(주)대진산업,2,n,0 ,300 ,333 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599175,n,태방 201-8 자두 800g,,(주)대진산업,2,n,0 ,400 ,253 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599178,n,태방 203-2 복숭아2입,w235*125*105+지10,(주)대진산업,2,n,0 ,500 ,197 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599052,n,태방 401-3 사과3구,320*120*100,(주)대진산업,2,n,0 ,300 ,286 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599163,n,태방 401-4 (사과4구),215*215*110,(주)대진산업,2,n,0 ,250 ,353 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
5166115,n,태방 403-6 방울600g,W180*130*80,(주)대진산업,2,n,0 ,500 ,174 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699320,n,태방 404-1.7k 토마토(200개입),,(주)대진산업,2,n,0 ,1 ,"91,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599171,n,태방 406-5 체리500g,w170*160*80,(주)대진산업,2,n,0 ,450 ,194 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599172,n,태방 407-2 아보가도2입,w165*130*70,(주)대진산업,2,n,0 ,500 ,141 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699310,n,태방-301-5S,W180*135*75,(주)대진산업,2,n,0 ,500 ,176 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599198,n,태방-305-6s(연시6입),,(주)대진산업,2,n,0 ,600 ,186 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599122,n,태방-402-2(배2입),,(주)대진산업,2,n,0 ,200 ,327 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599124,n,태방-402-22S(용기 배2입),,(주)대진산업,2,n,0 ,300 ,257 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599123,n,태방-402-31L(배3입),,(주)대진산업,2,n,0 ,150 ,510 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599077,n,태방-403-4 방울400g,155*135*80,(주)대진산업,2,n,0 ,600 ,135 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
