ID,상품명,바코드,입수,납품가,원코드,위치정보,
91599004,고추c-31,8806346501315 ,8000,68 ,8806346501315 ,1,32000
28299124,죽용기중 850ml (뚜껑포함)(대성),8809189815403 ,300,280 ,0 ,1,31500
90999072,HD쇼핑백 40*48(8)*50,0 ,1,70 ,0 ,1,30400
51699071,포인트트레이(청)66호(E-77청죽),8809275480454 ,800,143 ,8809275480454 ,1,30300
51699062,포리마(통닭소)220x295x65,8809150609925 ,400,109 ,8809436970459 ,1,30200
90999073,HD쇼핑백 40*36*43,0 ,1,44 ,0 ,1,30100
51499010,지퍼백 50mic*30*35(원예),0 ,1,66 ,0 ,1,30000
51699111,포리마(우드)18호,2100032580575 ,1000,110 ,8806382113961 ,1,30000
51699104,탕용기 소(세트),8801333401777 ,4,24000 ,0 ,1,30000
91599021,깻잎 C-33,8806363210924 ,6000,65 ,0 ,1,30000
28299101,시장가방,2100010284679 ,1,3500 ,0 ,1,29430
52199035,종이컵(10입) 프리미엄,8806382146679 ,100,320 ,8806382146679 ,1,29097
11628045,홈키파 무색소 모기향10매,8809004774038 ,100,1573 ,8809004774038 ,1,29056
11628077,홈매트3시간더리필 30매,8809004774069 ,90,5203 ,8809004774069 ,1,28815
51899029,PU장갑(알라딘),2100001083458 ,1,660 ,8809017540200 ,1,28763
51699021,포리마우동중,8809178163041 ,18,3550 ,8809436970381 ,1,28286
91599218,상추봉투(무지) 300*255+50,0 ,1,50 ,0 ,1,28000
91599068,C-48 깐마늘,8802749704377 ,7000,64 ,8809203720171 ,1,28000
7224013,철수세미 45g(1입)_NH,8806080009399 ,240,1290 ,8806080009399 ,1,27739
50499019,전자라이타(고급),8809054515834 ,50,286 ,8809184005007 ,1,27613
51245001,크린백17*25*100,8809215057050 ,50,1485 ,8801252021100 ,1,27550
52899010,마스크 kf94,2100001092467 ,1,350 ,8800285500507 ,1,27500
31199019,서통박스테이프 50*50(테이팩스)-황색,8801221505037 ,50,1360 ,8801221505037 ,1,27325
92299003,식소다 60g,8801964700294 ,200,242 ,8801964700294 ,1,27148
92599010,식탁보,8809150607976 ,6,2200 ,0 ,1,26822
29914009,원통대나무이쑤시게 700p,8809042098677 ,180,957 ,8809042098677 ,1,26747
7224010,다목적수세미(소)AL-173_NH,8806080009313 ,300,910 ,8806080009313 ,1,26534
51799029,태화고무장갑 뉴특대,8801179000158 ,100,2233 ,8801179000158 ,1,26280
7224009,다목적수세미(대)AL-345_NH,8806080009306 ,200,1800 ,8806080009306 ,1,26245
91599038,웰빙감귤 F26,8803583546161 ,2000,120 ,8803583546161 ,1,26000
91399010,야채봉투PP25*45,8809035029091 ,1,44 ,8809035029091 ,1,26000
91399004,야채봉투PP20*50,8809178163874 ,1,43 ,8809178163874 ,1,26000
50798002,업소용랩40*500(유니랩),8809178163935 ,6,19800 ,8801222201839 ,1,25568
51741001,태화고무장갑 올에이,8801179000097 ,100,1672 ,8801179000097 ,1,25423
91399091,야채봉투 pp 40*50,0 ,1200,82 ,0 ,1,25200
31110712,유니 위생장갑(50매) (2+1),8809026940251 ,16,2200 ,8809026940251 ,1,24881
7207032,반짝이 수세미(사각수박),8809104185130 ,1,1518 ,8809104185130 ,1,24522
51699328,이중실망 17cm,0 ,1,204000 ,0 ,1,24000
91399007,야채봉투PP25*30,8809035029855 ,3000,30 ,8809035029855 ,1,24000
1599001,김장봉투2p 드럼통용,8802455700045 ,30,1800 ,8802455700045 ,1,23795
51245004,크린백30*45*100,8809215059313 ,40,2981 ,8801252023111 ,1,23769
91599087,포장용기 DA-712,0 ,300,313 ,0 ,1,23700
51899026,백코팅장갑(알라딘),8808367020011 ,1,605 ,8809017540019 ,1,23688
52199047,대경 테이크아웃종이컵(390ml),8809436052858 ,40,1056 ,8809436052858 ,1,23197
90999040,종이쇼핑백(무지),8803035631278 ,400,120 ,0 ,1,23050
7401005,순면행주(대),8806346501094 ,1,737 ,0 ,1,22883
91799108,kf94위드마스크 대형,2100001150716 ,1,220 ,8809737520018 ,1,22350
90999063,쇼핑백 대 (흑) 80매,8809021533694 ,30,2943 ,8809021533694 ,1,21941
51999017,대나무젓가락 50p,8806382120402 ,60,1353 ,8806382120402 ,1,21931
91399011,갈비비닐봉투(110*110),8809035029787 ,800,193 ,8809035029787 ,1,21400
75499090,화롯불 포켓용 핫팩,8809335670078 ,1,792 ,8809335670078 ,1,21260
50645012,크린랩22*50,8803583552650 ,40,3685 ,8801252015215 ,1,20920
2212019,청결 다회용투명컵2호(280ml),8804348110023 ,80,1925 ,8804348110023 ,1,20771
7207026,망사수세미2입[인산],8809104180791 ,1,1617 ,8809104180791 ,1,20454
51699069,포인트트레이(청)27호,8809275480430 ,1000,112 ,8809275480430 ,1,20400
91599114,태방 101-2 데라포도200g,0 ,750,119 ,0 ,1,20250
15699068,팬캡p-160적,8809141776827 ,2000,61 ,0 ,1,20000
91599028,상추C-40,8809233201299 ,4000,121 ,0 ,1,20000
221206,청결 투명 소주컵1호 25P(65ml),8804348003271 ,60,1716 ,8804348003271 ,1,19953
91599055,실링용기 70 (tip-073),0 ,600,198 ,0 ,1,19800
91599109,포장용기 DA-801(1.2kg),0 ,400,298 ,0 ,1,19600
60512310,오공포장용 면천테이프 48mmx10M (녹색),8804987518402 ,18,1470 ,8804987518402 ,1,19223
92499065,기념타올,8806346500646 ,1,3300 ,8806346500646 ,1,19010
91599013,고구마C55,0 ,4000,131 ,0 ,1,19000
91399114,원주시로컬푸드 대파 18*75,0 ,1,116 ,0 ,1,18300
7207031,울스텐수세미,8809104185086 ,1,726 ,8809104185086 ,1,18219
31299009,스마일 파리채,8806382100039 ,20,710 ,8806382100039 ,1,18055
51699070,포인트트레이(청)53호,8809275480447 ,500,154 ,8809275480447 ,1,18000
31101001,OPP테이프(50*40) 인쇄,2100000797189 ,50,880 ,8809004108383 ,1,17939
51746008,키친아트 고무장갑 미니10P(대소),8802739466544 ,50,7447 ,8802739466544 ,1,17865
65101008,에너자이저LR6AA(2입),8809215056961 ,20,1240 ,8888021200669 ,1,17858
51699057,포리마(흑)27호,8809035030899 ,1000,87 ,8809150609482 ,1,17600
26401003,해피존사각통면봉,8809004109472 ,10,1440 ,8809004109472 ,1,17506
51145002,크린롤백30*40*200매(일반),8806382105072 ,20,4752 ,8801252025023 ,1,17388
60406003,TOUCH3(1입)(T-900),8801038560014 ,1,605 ,8801038560014 ,1,16838
52199004,일반종이컵(횡성축협),8809047880017 ,20,693 ,8809047880017 ,1,16820
36299015,남영 P/L 36w(주광),8809018271578 ,50,1133 ,8802983224242 ,1,16795
51741004,태화고무장갑 꽃밴,8801179000042 ,100,2178 ,8801179000042 ,1,16788
51145006,크린롤백25*35*500매,8806382105119 ,12,6369 ,8801252025115 ,1,16743
51698020,붕어접시 소,8809178163294 ,600,111 ,8809178163294 ,1,16650
20544007,운동화솔[가원],8802183201500 ,1,840 ,8802183201500 ,1,16610
9249947,다라이(행사),8809178168121 ,1,2420 ,0 ,1,16510
27601004,분무기 700,8809064179293 ,100,3210 ,8809064179293 ,1,16330
9241100,잡화과세,237879 ,1,320000 ,237879 ,1,16201
51699117,포리마(우드) 27호,8809255825602 ,1000,107 ,8809255825602 ,1,16000
65101006,에너자이저맥스D2,8809233015643 ,1,5485 ,8888021200140 ,1,15384
51699276,포장용기 DL-204(상),0 ,600,76 ,0 ,1,15300
51889001,오런 청포도이중코팅장갑,8809013613281 ,1,770 ,8809013613281 ,1,15233
51699042,포리마(통닭대)270x427x85,8809150608430 ,200,228 ,8809436970435 ,1,15200
91599025,부추c42,0 ,5000,92 ,0 ,1,15000
51699110,포리마(우드) 8호,8809035030875 ,1000,64 ,8809035030875 ,1,15000
51699116,포리마(우드) 26호,8809255825619 ,1000,87 ,8809255825619 ,1,15000
52126009,롯데이라이프 종이접시 200*8P,8801235205817 ,50,902 ,8801235205817 ,1,14983
7224014,항균양면다목적수세미SL-135_NH,8806080009337 ,120,1540 ,8806080009337 ,1,14698
51741007,태화고무장갑 S(소),8801179000127 ,100,1507 ,8801179000127 ,1,14585
51699113,탕용기 중(세트),8809194790566 ,4,25000 ,0 ,1,14550
51699269,포장용기 DL-204(하),0 ,600,94 ,0 ,1,14400
52315007,대한키친호일 14*30*40,8808035029148 ,30,6248 ,8808035029148 ,1,14232
7207024,은사수세미 대 1매[인산],8809104180821 ,80,528 ,8809104180821 ,1,14108
65101009,에너자이저LR03AAA(2입),8809215056978 ,20,1240 ,8888021200676 ,1,13807
91599122,태방-402-2(배2입),0 ,200,327 ,0 ,1,13800
61417002,로얄라이프 3겹 35m*2롤,8809137070038 ,24,1250 ,8809137070038 ,1,13786
51199003,롤백36*50(무지),8809178163751 ,10,7467 ,8809178163751 ,1,13769
10139059,바이오킵스 직41호,8801775715050 ,24,4653 ,8801775715050 ,1,13764
29901003,통이쑤시게 대,8809004104170 ,10,880 ,8809004104170 ,1,13735
5212004,롯데이라이프 종이접시 170*8P,8801235205800 ,1,792 ,8801235205800 ,1,13590
29101002,다목적회전옷걸이(3P),8809064173871 ,32,1760 ,8809064173871 ,1,13473
51515005,대한웰빙은박접시 20cm 10p,8808035010429 ,50,1265 ,8808035010429 ,1,13396
4499006,테망(특대),8806382152649 ,30,2860 ,8806382152649 ,1,13349
51309001,롯데장갑50매(영업용),8809147938533 ,50,1100 ,8801235340037 ,1,13207
50399022,은박돗자리 모꼬지,8802240002095 ,1,2420 ,8802240002095 ,1,13100
52345001,호일15*25*10,8806382127128 ,30,2288 ,8801252052166 ,1,13093
50499031,썬터치 스마트 자동토치,8809018697873 ,1,8624 ,8809018697873 ,1,13022
51699202,탕용기 대(세트),8806382114548 ,4,26000 ,0 ,1,13000
90999065,쇼핑백 중 (흑) 100매,8809021533717 ,40,2069 ,8809021533717 ,1,12843
26401002,통면봉,8809004104163 ,10,690 ,8809004104163 ,1,12780
91599099,투명용기 DA-1600A,0 ,250,339 ,0 ,1,12750
51745006,고무장갑 면코팅(중),8801252046400 ,100,1815 ,8801252046400 ,1,12659
7245009,은사니트수세미(소),8806382132924 ,120,594 ,8801252070047 ,1,12639
7207025,뉴쿨샤워타올 1매[인산],8809104180906 ,40,2167 ,8809104180906 ,1,12532
7224012,철수세미3입 45g*3_NH,8806080009436 ,80,3440 ,8806080009436 ,1,12493
52101010,520cc(50입) 종이그릇,8806382146839 ,20,3020 ,8806382146839 ,1,12456
91799116,kf94위드마스크,2100001150716 ,1,220 ,8806125900032 ,1,12387
51846001,명진 고무장갑속장갑 1입,8802739469569 ,1,451 ,8802739469569 ,1,12200
51515004,대한웰빙은박접시 18cm 10p,8808035010405 ,50,1100 ,8808035010405 ,1,12173
50499017,하이썬부탄가스(BOX),2100001009670 ,1,29400 ,8801551302115 ,1,12054
51699273,포리마(청그물)77호,0 ,800,114 ,0 ,1,12000
91599158,포장용기 403-8,0 ,500,196 ,0 ,1,12000
91599168,C32 파프리카,0 ,6000,76 ,0 ,1,12000
91599032,아오리사과 F-14,8801237568163 ,2000,208 ,8801237568163 ,1,12000
51674008,친환경위생도시락 5P (신우),8809011280942 ,100,928 ,8809011280942 ,1,11742
51145005,크린롤백30*40*500매,8806382105126 ,12,8800 ,8801252025122 ,1,11602
2212021,청결 다회용 중발 1호,8804348003059 ,90,2717 ,8804348003059 ,1,11569
65125007,스위스밀리터리 R20 2PL,8809318001226 ,60,1386 ,8809318001226 ,1,11551
51699231,코팅 붕어 소(BS-100),0 ,500,297 ,0 ,1,11500
51889006,오런 멀티장갑(대) 1p,8809013611522 ,1,1001 ,8809013611522 ,1,11487
26401005,고급면봉(100P*4),8802185300256 ,150,1440 ,8802185300256 ,1,11485
7205020,다목적수세미중3입AL2703,8806080009320 ,50,3990 ,8801230100247 ,1,11438
2212024,청결 다회용우동그릇(소)1000ml,8804348003387 ,60,4048 ,8804348003387 ,1,11391
51889011,대광 완코팅장갑,8809013610860 ,1,1199 ,8809013610860 ,1,11263
50499021,불총플러스 대,8809018699181 ,1,2761 ,8809018699181 ,1,11226
30607001,장갑형타올1매[인산],8809104180876 ,80,1177 ,8809104180876 ,1,11210
91599154,DR-100(검정)(초밥용기)(몸체만),0 ,400,160 ,0 ,1,11200
62199006,점보롤(4입),8809241928218 ,4,7720 ,8809241928218 ,1,11191
65101001,에너자이저맥스AA(2입),8809233015667 ,1,2622 ,8888021200119 ,1,11161
51199004,롤백30*40(무지),8809178163744 ,10,6133 ,8809178163744 ,1,11155
31199011,이지데이 OPP테이프 48*40,8801230131425 ,50,880 ,8801222100699 ,1,11109
93249930,지혈대(노랑고무줄),8809217769821 ,100,154 ,0 ,1,11055
91699001,노런트랩,8803583003046 ,60,1860 ,8809010518411 ,1,11044
51345006,크린장갑프리미엄50매,8806382101975 ,40,2275 ,8801252042501 ,1,11015
51699045,포장용기 DL-204,8809158608737 ,600,170 ,8809158608737 ,1,11000
51699073,포인트트레이(청)26호,8809275480980 ,1000,94 ,8809275480980 ,1,11000
30646002,마사지때밀이 타올2매[송월],8801346000158 ,1,1309 ,8801346000158 ,1,10883
30501006,해피존빨래집게(일반)-140,8809064170528 ,20,1480 ,8809064170528 ,1,10852
91799080,끌라삐엘 황사방역마스크KF94,2100000983544 ,1,720 ,8809732350009 ,1,10807
28001003,해피존산적꽂이(소5),8809064176988 ,30,1100 ,8809064176988 ,1,10791
65101002,에너자이저맥스AA(4입),8806382100299 ,1,4822 ,8888021200126 ,1,10757
7499014,극세사 요술행주1p,8809115485885 ,1,990 ,8809115485885 ,1,10690
16699011,EVA로얄미니삼선슬리퍼,8806382109568 ,1,3300 ,8806362500118 ,1,10668
7205031,다목적수세미AL173(3+2),8801230102913 ,30,2850 ,8801230102913 ,1,10571
52315010,대한키친호일 14*30*20,8808035029131 ,30,3476 ,8808035029131 ,1,10467
52316005,대한종이호일30cm*30m,8808035014137 ,40,4202 ,8808035014137 ,1,10441
51699043,포리마우동대,8809018272629 ,18,4000 ,8809436970374 ,1,10384
51345004,크린장갑 손목긴장갑,8809243331092 ,50,1973 ,8801252042310 ,1,10370
10139058,바이오킵스 직3호,8801775715036 ,24,2992 ,8801775715036 ,1,10344
65148007,리튬 코인건전지 2032 2입,8809215050112 ,12,2780 ,8888021300727 ,1,10252
7499016,극세사 바둑크리너1p,8809115487148 ,1,1485 ,8809115487148 ,1,10209
30125001,록타이트401 20g,8809169792403 ,1,3562 ,8809169792403 ,1,10205
90999061,쇼핑백 특대 (흑) 80매,8809021533670 ,20,4399 ,8809021533670 ,1,10159
91599251,기성 C-34 깐쪽파,0 ,5000,78 ,0 ,1,10000
51499002,지퍼백(인쇄) 30*40,0 ,1,283 ,0 ,1,10000
51060005,원강밀초(1입) [선향],8803687111043 ,60,2230 ,8803687111043 ,1,9886
60306080,PACE4휴대용면도기4p,8801038116242 ,144,4706 ,8801038116242 ,1,9885
51209004,롯데위생백(중)알뜰 25*35*100,8806382127432 ,30,1500 ,8801235220452 ,1,9880
7499010,부직포행주(3입),8809178163799 ,1,946 ,8809404600449 ,1,9861
51899023,노다지장갑,8806346502350 ,1,480 ,8809017540330 ,1,9837
91601001,쥐노런본드-10,8806382132429 ,100,880 ,8809010518008 ,1,9817
51889016,오런 에어폼라이트장갑 M,8809013611768 ,1,2350 ,8809013611768 ,1,9750
