ID,상품명,바코드,입수,납품가,원코드
5299025,제로커버 믹싱볼 3종,0,8,13500,0
91199050,젤아이스 (한우) 27*36,0,16,880,0
91199051,젤아이스(완) 16*24,0,1,550,0
51499010,지퍼백 50mic*30*35(원예),0,1,66,0
51499011,지퍼백 55mic*40*50(원예),0,1,132,0
51499002,지퍼백(인쇄) 30*40,0,1,283,0
92499117,직사각교자상,0,1,66000,0
28299099,진공필름 0.7 250*350,0,1,87,0
28299175,진공필름 0.7 300*400,0,1,108,0
28299098,진공필름 0.7 450*600,0,1,264,0
28299095,진공필름0.5 250*350,0,1,85,0
91599223,진공필름0.5 250*650,0,1,150,0
91599225,진공필름0.5 400*500,0,1,187,0
91599248,진공필름0.5 400*600,0,1,220,0
91599224,진공필름0.5 400*700,0,1,264,0
91599226,진공필름0.6 200*300,0,1,62,0
91599247,진공필름0.6 300*400,0,1,132,0
28299165,청도반시 종이케이스,0,1,550,0
51699128,초밥용기 BS2800(몸체만),0,400,189,0
51699127,친환경포리마18호,0,10,10450,0
92699047,컵1300cc(검정)컵 뚜껑포함,0,1,125800,0
51699231,코팅 붕어 소(BS-100),0,500,297,0
51139007,크린센스 업소용롤백(중)30*40*500,0,12,4518,8.80906E+12
61399027,크린콜20L,0,1,68000,0
28499003,큰 5단카,0,1,132000,0
51299019,키친아트 안심 일회용품 3종,0,30,2700,0
92499031,키친아트 유리포트 1.7리터,0,6,22500,0
92499995,키친아트 전기그릴 LU4626,0,4,25000,0
51699230,타원형코팅회접시 S-380,0,400,275,0
91599156,태방 101-1k 포도1KG,0,300,297,0
91599114,태방 101-2 데라포도200g,0,750,119,0
5166116,태방 101-9(포도900g방울1kg),0,270,281,0
91599257,태방 103-8S 포도귤 800g,0,500,176,0
91599128,태방 201-1.2k 자두키위1.2kg,0,300,333,0
91599175,태방 201-8 자두 800g,0,400,253,0
91599178,태방 203-2 복숭아2입,0,500,197,0
91599052,태방 401-3 사과3구,0,300,286,0
91599163,태방 401-4 (사과4구),0,250,353,0
5166115,태방 403-6 방울600g,0,500,174,0
51699320,태방 404-1.7k 토마토(200개입),0,1,91600,0
91599171,태방 406-5 체리500g,0,450,194,0
91599172,태방 407-2 아보가도2입,0,500,141,0
51699310,태방-301-5S,0,500,176,0
91599198,태방-305-6s(연시6입),0,600,186,0
91599122,태방-402-2(배2입),0,200,327,0
91599124,태방-402-22S(용기 배2입),0,300,257,0
91599123,태방-402-31L(배3입),0,150,510,0
91599077,태방-403-4 방울400g,0,600,135,0
91599088,태방-403-5 방울 500g,0,1,135,0
91599051,태방-606 복숭아6입,0,200,480,0
91599108,토마토 F-6,0,2000,193,0
91599151,투명용기 305-6 연시6입,0,350,194,0
91599047,투명용기 401-6 사과6입,0,120,613,0
91599150,투명용기 403-4L 방울 400g,0,700,133,0
91599048,투명용기 605 복숭아5입,0,200,520,0
91599049,투명용기 607 복숭아7입,0,200,480,0
91599099,투명용기 DA-1600A,0,250,339,0
51699281,투명용기 I-203(사과3구),0,300,233,0
51699282,투명용기 I-303(배3구),0,200,330,0
91599176,투명용기 I-602,0,500,204,0
51699334,투명용기 S-0914(상하세트),0,600,191,0
92499508,투명용기 W-2005,0,100,468,0
92499509,투명용기 W3-3 배,0,200,358,0
92499510,투명용기 W509,0,200,289,0
52999002,펄프트레이 SD-08C(100입),0,6,12100,0
52999003,펄프트레이 SD-18C(100입),0,6,18469,0
51699112,포리마 17호,0,1000,44,0
51699088,포리마 18-1호,0,400,114,8.80944E+12
51699077,포리마 20호,0,1,35,0
51699102,포리마 30호,0,1200,30,0
51699260,포리마 짜장,0,900,60,0
31699316,포리마(고중량) 1001호,0,600,170,0
51699312,포리마(고중량) 18호,0,1000,83,0
51699313,포리마(고중량) 26호,0,1000,79,0
51699314,포리마(고중량) 27호,0,1000,86,0
51699315,포리마(고중량) 77호,0,800,118,0
51699311,포리마(고중량) 8호,0,1000,55,0
51699211,포리마(청그물) 88호,0,600,179,0
51699274,포리마(청그물)1001호,0,600,164,0
51699124,포리마(청그물)18호,0,1000,80,0
51699125,포리마(청그물)26호,0,1000,90,0
51699272,포리마(청그물)27호,0,1000,86,0
51699273,포리마(청그물)77호,0,800,114,0
51699061,포리마3DM,0,600,132,0
51699056,포리마빙수,0,1000,42,0
51699081,포리마타원280,0,900,85,0
91599065,포장용기 403-5L (방울 500g),0,1,172,0
91599158,포장용기 403-8,0,500,196,0
91599249,포장용기 CH-007 (대패삼겹살),0,300,730,0
91599152,포장용기 da-103(레몬3입),0,600,117,0
91599112,포장용기 DA-1400,0,230,339,0
91599129,포장용기 DA-1500,0,300,327,0
91599126,포장용기 DA-313,0,400,192,0
91599127,포장용기 DA-413,0,300,278,0
91599113,포장용기 DA-414,0,300,275,0
91599087,포장용기 DA-712,0,300,313,0
91599109,포장용기 DA-801(1.2kg),0,400,298,0
91599165,포장용기 DA-902,0,400,189,0
91599179,포장용기 DA-904B,0,200,502,0
51699276,포장용기 DL-204(상),0,600,76,0
51699269,포장용기 DL-204(하),0,600,94,0
51699228,포장용기 DL-217,0,320,385,0
51699303,포장용기 HD1200,0,200,516,0
51699304,포장용기 KMD1000,0,400,268,0
91599174,포장용기 KMD-2500,0,1,48950,0
91599161,포장용기 KMD-400,0,500,152,0
91599195,포장용기 KMD-501,0,400,186,0
91599177,포장용기 KMD-502,0,1,72600,0
91599169,포장용기 KMD-506,0,400,172,0
51699101,포장용기 SB-204,0,300,410,0
51699252,포장용기 SB301A,0,300,390,0
51699318,포장용기 sb311,0,300,402,0
51699046,포장용기 SJ-204(몸체뚜껑세트),0,900,178,0
51699229,포장용기 SM-005,0,400,413,0
51699294,포장용기DL-201(검정)상.하,0,1000,104,0
51698030,포장용기SB(304)방울토마토,0,500,300,8.80915E+12
91599167,피망C62,0,6000,76,0
92499941,한국도자기 골드펄2인세트,0,1,42000,0
92499940,한국도자기 우동기2인세트,0,1,22000,0
28299162,한우 스티커 csb-04,0,1,25,0
28299107,해동지 1200매,0,1,41750,0
60599001,핸드크린 18L,0,1,28000,8.80129E+12
92499023,헬스용품,0,1,55000,0
91599164,회덮밥용기 1200CC (뚜껑),0,480,80,0
91599074,회덮밥용기 1300cc(1297),0,450,250,0
40299036,A4용지 밀크 80g,0,1,22000,0
91599168,C32 파프리카,0,6000,76,0
51699289,DL-214-1 (투명),0,400,490,0
51699064,DL-232,0,600,242,0
91599154,DR-100(검정)(초밥용기)(몸체만),0,400,160,0
90999073,HD쇼핑백 40*36*43,0,1,44,0
90999069,HD쇼핑백 40*48(8)*48.5,0,1,47,0
90999072,HD쇼핑백 40*48(8)*50,0,1,70,0
90999068,HD쇼핑백 40*48(8)*59,0,1,65,0
91599116,HP-005호(청골)-바디,0,400,410,0
91599118,JE-배한척(뚜껑포함),0,100,1430,0
91599155,MJ 배3구 303-2,0,200,380,0
91399088,PE 22*55,0,2400,44,0
28299078,PP용기 800g,0,600,200,0
2829931,PP용기(HS40호),0,600,200,0
91599170,TIP-1002(수박용기),0,120,853,0
0,TIP-304N(사과4구),0,300,389,0
0,TIP-401-1(배1입),0,600,194,0
91599162,TIP-403 (배3구),0,220,442,0
91599034,TIP-433(배용기),0,220,511,0
28299156,X-부직포가방 명품 정육 C3,0,1,2640,0
91599231,X-부직포가방 명품 C2 (2kg),0,1,2640,0
91599230,X-부직포가방 명품 D2,0,1,2640,0
28299145,X-부직포가방 명품 D3,0,1,2640,0
28299147,X-부직포가방 명품 D4,0,1,2640,0
9299007,건지기,237879,1,6460,237879
9299009,대전식도(대),237879,1,6100,237879
9299011,대전식도(소),237879,1,4800,237879
9299010,대전식도(중),237879,1,5500,237879
9299005,리스킹 대,237879,1,10000,237879
9299006,리스킹3자(리필),237879,1,4200,237879
9299008,묵칼,237879,1,1780,237879
9241100,잡화과세,237879,1,320000,237879
9249988,과세류,237881,1,247800,237881
92499106,의류행사,237883,1,3300000,237883
61632006,암앤해머 클린버스트 2.21리터,33200093305,1,12721,33200093305
65224007,감도 400(흑백)GA24,41771574024,1,3520,41771574024
65324001,노후레쉬 일회용카메라,41778880050,1,4950,41778880050
60301013,센서면도날 5입,47400115507,12,6325,47400115507
60499001,센스티브젤,47400130708,1,5027,47400130708
60301001,마하3면도기,47400179318,6,7128,47400179318
60301022,/포오미레귤라 175-12,47400240308,1,3795,47400240308
60301023,/포오미민감성175-12,47400241442,1,3795,47400241442
11899045,미디어박스10팩,51111002216,1,5000,51111002216
11899046,미디어박스25팩-단종,51111002223,1,11020,51111002223
11899016,3M DISK 칼라,51111424391,1,3330,51111424391
11899059,CD-R GOLD 50팩이메이,51122157080,1,27617,51122157080
11899001,네온 CD-R10매,51122157943,1,8635,51122157943
11899002,3M(48X)10p/SLIM,51122158032,1,9090,51122158032
11899136,CD-R Imation슬림 10p,51122166280,1,9090,51122166280
11899052,이메이션25CD-R,51122411779,1,12958,51122411779
27096013,핸들그립족집게/5-26B,71603042742,1,2030,71603042742
11899104,스피드디스크칼라,2.14867E+11,1,2755,2.14867E+11
65728022,리뉴짓컬렉션퓨어브리즈 170g,23400000982,12,0,23400000982
65728019,리뉴짓컬렉션코튼브리즈 170g,23400354498,1,0,23400354498
65728023,리뉴짓컬렉션오키드페탈 170g,23400998081,12,0,23400998081
61632004,암앤해머후릿지후레쉬,33200017103,1,3080,3.32E+11
60732006,암앤해머 트로피컬파라다이스 2.21L,33200093343,6,12720,33200093343
61632003,컴플리트케어치약,33200180524,24,3443,33200180524
50499015,라이타기름(지포),41689300494,24,2900,41689300494
75080004,킹스포드 오리지널 1.76kg,44600311869,8,5850,44600311869
1189096,이매이션 2HD,51111424391,1,3330,51111424391
11899105,25P 이매이션,51122157080,1,15200,51122157080
75080001,매직랩 30cm*21.6m,55500013982,12,4125,55500013982
9027406,루미낙 쏘 와인잔 470ml 2p,8.83315E+11,1,8550,8.83315E+11
11899128,뽀도독크리너,1E+12,1,6190,1E+12
55399065,높은전골냄비 26,1.10019E+12,1,11429,8.80925E+12
55399068,높은전골냄비 32,1.10032E+12,1,15873,8.80925E+12
55399067,높은전골냄비 30,1.10057E+12,1,13992,8.80925E+12
55399064,높은전골냄비 24,1.1008E+12,1,10714,8.80925E+12
55399066,높은전골냄비 28,1.10094E+12,1,12573,8.80925E+12
11899053,광 IGM-1380,2.002E+12,1,12562,2.002E+12
25640002,스칸디나 우마겸용 다리미판_수염,2.1E+12,1,13680,8.80583E+12
57799007,국자도자기세트,2.1E+12,1,12000,2.1E+12
57799008,도자기세트,2.1E+12,1,20000,2.1E+12
51899049,면장갑 50g,2.1E+12,1,2600,8.80515E+12
50399025,캠핑에어베개[일반],2.1E+12,1,2420,8.80932E+12
32499084,페달휴지통 20리터,2.1E+12,1,23500,0
91799083,굿케어 황사방역용 마스크 KF94,2.1E+12,30,440,8.80973E+12
91799086,에스크어스마스크KF94(대형),2.1E+12,1,440,8.80974E+12
91799087,후레쉬가드 방역마스크 KF94(검정),2.1E+12,1,440,8.80966E+12
25399004,장미헤라,2.1E+12,1,1072,8.80598E+12
52122010,아이존 520(50개입),2.1E+12,20,3718,8.80795E+12
20301006,크린먼지털이 이플(2),2.1E+12,300,2380,8.80332E+12
60499007,도루코 샤이 모이스춰 기획세트 1호,2.1E+12,12,11116,8.80104E+12
80799013,네이처 스텐코펠 3~4인용,2.1E+12,1,34900,0
8801002,양푼(18㎝),2.1E+12,1,2871,8.80312E+12
21200025,(식)B함마톤 양수 20cm,2.1E+12,1,8600,8.80929E+12
55701001,노란냄비14cm,2.1E+12,1,3300,8.80312E+12
57799030,닥터웰 에스푸마 온수 족욕기 DR-817,2.1E+12,1,73000,2.1E+12
28399018,뉴원소쿠리(8호),2.1E+12,44,3740,8.80904E+12
2829933,스치로폼(백) 15KG,2.1E+12,1,4070,0
56999025,쏘테이스티 블루28,2.1E+12,1,32000,3.16843E+12
32499055,환경미화통6호,2.1E+12,1,13560,8.80435E+12
90999028,배추봉투(63*84)100장,2.1E+12,1,9400,0
4099010,바케스(뚜껑)20호,2.1E+12,1,5731,8.80904E+12
92499303,독일콕스타멀티와이드그릴,2.1E+12,1,90000,0
52345002,호일15*25*20,2.1E+12,30,3564,8.80125E+12
92499044,독일바우어 프로 세라믹 칼 6종,2.1E+12,1,33000,0
4999001,트리오스푼,2.1E+12,1,2002,8.80428E+12
5899004,씽크대 배수캡,2.1E+12,1,1078,8.80428E+12
92699025,음식물용기 10L,2.1E+12,1,12500,2.9E+12
25799018,키친아트 락 도시락 450A,2.1E+12,1,26500,8.80533E+12
92499146,블루레이 UV 침구 살균 청소기,2.1E+12,1,75000,0
61399006,씽크미20G,2.1E+12,24,1155,8.80922E+12
50798030,업소용랩 PO 롯데 40*500,2.1E+12,6,14850,8.80124E+12
91601003,후리다운(50),2.1E+12,50,2500,8.80901E+12
28399014,뉴원소쿠리(4호),2.1E+12,1,1540,8.80904E+12
4799001,목향냅킨함,2.1E+12,1,3410,8.80796E+12
15940018,스칸디나 유아비데 겸용 변기카바(말),2.1E+12,1,7711,8.80583E+12
92599206,아로마디퓨저가습기(22설),2.1E+12,1,33000,0
92400006,콘세르토 전기그릴(21설),2.1E+12,4,30000,0
92599128,콘세르토 전기그릴<21추석>,2.1E+12,4,30000,0
92599047,퀸나 매직쿡 전기그릴 <20추석>,2.1E+12,1,27000,0
92499119,밀양본차이나 퓨전홈세트 31p,2.1E+12,1,95000,2.1E+12
57799015,롤리나IH(인덕션겸용)압력솥3.0L,2.1E+12,1,35000,2.1E+12
92400007,롤리나IH압력솥3.2L(21설),2.1E+12,6,34000,0
92499405,밀양 티타늄 반상기세트<20설>,2.1E+12,1,94000,0
92599146,바이마르 압력솥 3.6리터<21추석>,2.1E+12,1,95000,0
9249924,바이마르 압력솥 4.5리터[경품],2.1E+12,1,90000,2.1E+12
92599205,폰조 IH 3종냄비(22설),2.1E+12,1,28000,0
92599148,풍년하이클래드 IH 6인용<21추석>,2.1E+12,1,83600,2.1E+12
52199017,테이크아웃컵 340ml*25입,2.1E+12,20,1210,8.80124E+12
29299001,크린이지(손잡이),2.1E+12,1,3100,8.80908E+12
92299004,베이킹파우다150G,2.1E+12,80,950,8.80196E+12
27599025,라팔보온보냉병 골드메탈1200ml,2.1E+12,1,22000,8.80533E+12
22299002,장수LED전구(컬러원) 8W,2.1E+12,1,4290,8.80921E+12
30801002,로베르타올,2.1E+12,1,5130,8.80906E+12
60399016,질레트 퓨전 프로쉴드 날,2.1E+12,1,22825,4.90243E+12
92499141,키친아트 다이아몬드 파티웍 28cm,2.1E+12,1,19500,0
31199001,테이프커터(물레방아),2.1E+12,1,20500,8.80224E+12
17899080,휴지케이스-페러스,2.1E+12,1,2332,8.80931E+12
52199018,테이크아웃컵 365ml 20입,2.1E+12,25,1760,8.80124E+12
52199019,테이크아웃컵 캡 20입,2.1E+12,25,820,8.80124E+12
92499993,캠핑담요매트,2.1E+12,1,11700,0
50699001,업소용 롯데랩Best 실속형 30*500,2.1E+12,6,11770,0
50699002,업소용 롯데랩Best 실속형 40*500,2.1E+12,6,16170,0
90599132,망사수세미 10입,2.1E+12,1,3950,8.80319E+12
7499008,순면행주 대(10p),2.1E+12,1,6600,8.80904E+12
30801003,미용타올(대),2.1E+12,1,2013,8.80906E+12
57799024,보랄 더 쉐프 칼소독기 및 칼세트BR-Y958-KS,2.1E+12,1,93000,2.1E+12
16699015,크록스 리즈샌달,2.1E+12,40,14300,8.80916E+12
28299123,매직패드(흡수지) 10*20,2.1E+12,2800,62,0
92499094,카펫트,2.1E+12,1,72000,2.1E+12
92899046,코베아 KGB-9703EM 캠핑버너,2.1E+12,1,50000,0
92899047,신일 충전식 써큘레이터,2.1E+12,1,165600,0
52122006,아이존 국그릇850cc(25p),2.1E+12,20,3850,8.80795E+12
92499551,바겐슈타이거 인덕션레인지 <20추석>,2.1E+12,5,44000,0
92400008,스벤 진동안마건 (21설),2.1E+12,5,41000,0
92599133,인바디체중계(BT-IBS001)<21추석>,2.1E+12,10,41000,0
92599210,테팔 비보 커피메이커 CM222(22설),2.1E+12,1,43000,0
55599024,사원삼냄비(대),2.1E+12,1,24200,2.1E+12
92499315,쿠쿠 3인용 전기보온 에그밥솥 CR-0375FW,2.1E+12,1,66660,0
56999004,킬로톤후라이팬,2.1E+12,10,13000,8.8054E+12
9249902,리빙스타 실버플라워 범랑10피스,2.1E+12,1,36663,2.1E+12
92599209,로얄그래프톤 크레마 IH 냄비 2종(22설),2.1E+12,1,32000,0
92499427,셀바 IH 세라믹 스텐냄비 2종<20설>,2.1E+12,1,30000,0
92599130,에델 IH 냄비 2종<21추석>,2.1E+12,6,34000,0
92599213,테팔 블루볶음팬28+실리콘뚜껑(남원주),2.1E+12,1,32000,2.1E+12
899014,아이스크림스푼 중,2.1E+12,5,7520,8.80903E+12
27599023,라팔보온보냉병 골드메탈 500ml,2.1E+12,1,6800,8.80533E+12
50499001,일회용라이타,2.1E+12,50,275,8.80365E+12
91599106,한라봉 f-40,2.1E+12,1000,355,8.8092E+12
92599139,골드에디션2P+파워블루볶음팬<21추석>,2.1E+12,1,70000,0
92400012,테팔 골드에디션2P+볶음팬28(21설),2.1E+12,1,70000,0
92499404,테팔이모션 f/p & 냄비세트<20추석>,2.1E+12,1,69000,0
51899069,매니큐어장갑(L),2.1E+12,1,880,8.80837E+12
51899070,매니큐어장갑(M),2.1E+12,1,880,8.80837E+12
51899071,매니큐어장갑(S),2.1E+12,1,880,8.80837E+12
92599145,디지털에어프라이어 6.5L,2.1E+12,1,95000,0
92400016,로사IH냄비3종(21설),2.1E+12,1,60000,0
92499805,보겐냄비5종세트(22설),2.1E+12,1,66000,2.1E+12
90999071,비닐포대 투명 중 63*88(세경),2.1E+12,20,7429,8.80902E+12
90599319,황제발상왕왕대62,2.1E+12,1,24684,8.809E+12
31199021,판부포장테이프(서통투명 50*50),2.1E+12,50,1150,2.1E+12
31101001,OPP테이프(50*40) 인쇄,2.1E+12,50,880,8.809E+12
28299127,매직패드 흡수지(15*20),2.1E+12,2000,60,0
91799130,kf94 마스크 50개입,2.1E+12,1,11000,0
6100002,자동캔오프너,2.1E+12,1,4800,8.80614E+12
